$GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.8.2.000 -release  APR 27, 2025 19:38:50

*RUN   1        : 0 KG N/HA DRY             CSCER048 SWSW7501    1
 MODEL          : CSCER048 - Wheat
 EXPERIMENT     : SWSW7501 WH N RESPONSE,SWIFT CURRENT  7FE(N)*2IR  (DSSAT3)
 DATA PATH      : C:\DSSAT48\Wheat\
 TREATMENT  1   : 0 KG N/HA DRY             CSCER048
  
@YEAR DOY   DAS   DAP TMEAN TKILL  GSTD  L#SD PARID PARUD  AWAD  LAID  SAID  CAID  TWAD SDWAD  RWAD  CWAD  LWAD  SWAD  HWAD  HIAD CHWAD  EWAD RSWAD SNWPD SNWLD SNWSD  RS%D  H#AD  HWUD  T#AD  SLAD  RDPD  PTFD  SWXD WAVRD WUPRD  WFTD  WFPD  WFGD  NFTD  NFPD  NFGD NUPRD  TFPD  TFGD VRNFD DYLFD
 1975 229    97    84  10.5  -6.0 88.18  7.79  0.13  0.47   4.2  0.17 0.929  1.09 10924    14   768 10142    78  3683  4595  0.45  1187  5348  1790   599 32.97 29.44  36.2 20562 .0223  1210   212  1.45  0.98 173.4  99.9 15.00  0.00  0.00  0.00  0.83  0.83  0.83   0.5  0.00  0.00  0.00  0.00
 1975 230    98    85  11.0  -6.0 88.48  7.79  0.10  0.39   5.4  0.13 0.925  1.06 10929    14   767 10147    62  3600  4701  0.46  1167  5454  1700   618 32.97 29.86  35.2 20562 .0229  1210   212  1.46  0.98 173.3  99.9 15.00  0.00  0.00  0.00  0.86  0.86  0.86   0.5  0.00  0.00  0.00  0.00
 1975 231    99    86  12.0  -6.0 88.80  7.79  0.08  0.32   3.1  0.09 0.920  1.01 10931    14   767 10150    45  3501  4826  0.48  1142  5579  1588   638 32.97 30.32  33.9 20562 .0235  1210   211  1.47  0.98 178.8  99.9 15.00  0.00  0.00  0.00  0.88  0.88  0.88   0.3  0.00  0.00  0.00  0.00
 1975 232   100    87  12.5  -6.0 89.14  7.79  0.05  0.26   2.0  0.06 0.916  0.97 10933    14   766 10152    27  3392  4961  0.49  1114  5714  1465   658 32.97 30.80  32.3 20562 .0241  1210   211  1.48  0.98 180.7  99.9 15.00  0.00  0.00  0.00  0.90  0.90  0.90   0.3  0.00  0.00  0.00  0.00
 1975 233   101    88  16.0  -6.0 89.57  7.79  0.01  0.19   1.1  0.02 0.910  0.93 10933    14   766 10153     8  3215  5184  0.51  1065  5937  1254   682 32.97 31.41  29.3 20562 .0252  1210   211  1.49  0.98 194.7  99.9 15.00  0.00  0.00  0.00  0.93  0.93  0.93   0.2  0.00  0.00  0.00  0.00
 1975 234   102    89  19.5  -6.0 90.18  7.79  0.00  0.10   0.1  0.00 0.903  0.90 10933    14   765 10154     0  2996  5455  0.54  1000  6208   988   703 32.97 32.16  24.7 20562 .0265  1210   -99  1.50  0.98 190.8  99.9 15.00  0.00  0.00  0.00  0.96  0.96  0.96   0.1  0.00  0.00  0.00  0.00

*DSSAT Cropping System Model Ver. 4.8.2.000 -release  APR 27, 2025 19:38:50

*RUN  14        : 164.0 KG N/HA IRRIG       CSCER048 SWSW7501   14
 MODEL          : CSCER048 - Wheat
 EXPERIMENT     : SWSW7501 WH N RESPONSE,SWIFT CURRENT  7FE(N)*2IR  (DSSAT3)
 DATA PATH      : C:\DSSAT48\Wheat\
 TREATMENT 14   : 164.0 KG N/HA IRRIG       CSCER048
  
@YEAR DOY   DAS   DAP TMEAN TKILL  GSTD  L#SD PARID PARUD  AWAD  LAID  SAID  CAID  TWAD SDWAD  RWAD  CWAD  LWAD  SWAD  HWAD  HIAD CHWAD  EWAD RSWAD SNWPD SNWLD SNWSD  RS%D  H#AD  HWUD  T#AD  SLAD  RDPD  PTFD  SWXD WAVRD WUPRD  WFTD  WFPD  WFGD  NFTD  NFPD  NFGD NUPRD  TFPD  TFGD VRNFD DYLFD
 1975 145    13     0   6.5  -6.0  0.00  0.00  0.00  0.00   0.0  0.00 0.000  0.00    71    71     0     0     0     0     0  0.00     0     0     0     0     0     0   0.0     0     0   250   -99  0.03  0.98   3.6  99.9  1.00  0.00  0.00  0.00  0.00  0.00  0.00   0.0  0.00  0.35  0.50  0.00
 1975 146    14     1   7.5  -6.0  3.25  0.00  0.00  0.00   0.0  0.00 0.000  0.00    71    71     0     0     0     0     0  0.00     0     0     0     0     0     0   0.0     0     0   250   -99  0.03  0.98   3.6  99.9  1.00  0.00  0.00  0.00  0.00  0.00  0.00   0.0  0.00  0.25  0.50  0.00
 1975 147    15     2   8.0  -6.0  5.73  0.00  0.00  0.00   0.0  0.00 0.000  0.00    71    71     0     0     0     0     0  0.00     0     0     0     0     0     0   0.0     0     0   250   -99  0.03  0.98   3.7  99.9  1.00  0.00  0.00  0.00  0.00  0.00  0.00   0.0  0.00  0.20  0.50  0.00
 1975 148    16     3   8.5  -6.0  7.29  0.00  0.00  0.00   0.0  0.00 0.000  0.00    71    70     1     0     0     0     0  0.00     0     0     0     0     0     0   0.0     0     0   250   -99  0.04  0.98   4.5  99.9  1.00  0.00  0.00  0.00  0.00  0.00  0.00   0.0  0.00  0.15  0.45  0.00
 1975 149    17     4   8.5  -6.0  8.85  0.00  0.00  0.00   0.0  0.00 0.000  0.00    71    70     1     0     0     0     0  0.00     0     0     0     0     0 .0003   0.0     0     0   250   -99  0.06  0.98   5.1  99.9  1.00  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.15  0.40  0.00
 1975 150    18     5  12.5  -6.0 10.00  0.00  0.00  0.00   0.0  0.00 0.000  0.00    71    69     2     0     0     0     0  0.00     0     0     0     0     0 .0011   0.0     0     0   250   -99  0.07  0.98  14.8  99.9  1.00  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.38  0.00
 1975 151    19     6  12.0  -6.0 10.25  0.25  0.02  0.00   0.0  0.02 0.002  0.02    71    59     3     9     6     3     0  0.00     0     0     0     0     0 .0024   0.0     0     0   250   300  0.09  0.75  14.9  99.9  1.00  0.00  0.00  0.00  0.00  0.00  0.00   0.3  0.00  0.00  0.36  0.00
 1975 152    20     7  12.0  -6.0 10.49  0.49  0.03  2.70   4.6  0.04 0.004  0.04    75    49     4    22    12    10     0  0.00     0     0     3     0     0 .0043  15.8     0     0   250   298  0.11  0.76  15.3  99.9  1.58  0.00  0.00  0.00  0.00  0.00  0.00   0.4  0.00  0.00  0.34  0.00
 1975 153    21     8  15.5  -6.0 10.81  0.81  0.04  1.90   8.6  0.05 0.006  0.06    83    42     5    35    17    18     0  0.00     0     0    10     0     0 .0075  27.9     0     0   250   297  0.13  0.73  15.8  92.7  0.71  0.59  0.29  0.46  0.00  0.00  0.00   0.7  0.00  0.00  0.34  0.00
 1975 154    22     9  13.5  -6.0 11.09  1.09  0.06  2.70   4.2  0.07 0.008  0.08    87    32     7    48    24    24     0  0.00     0     0    12     0     0 .0112  24.6     0     0   250   297  0.15  0.76  24.3  99.9  2.98  0.00  0.00  0.00  0.00  0.00  0.00   0.4  0.00  0.00  0.33  0.00
 1975 155    23    10  11.5  -6.0 11.33  1.33  0.07  2.48  12.9  0.09 0.010  0.10    98    27     8    63    29    33     0  0.00     0     0    19     0     0 .0150  29.8     0     0   250   295  0.17  0.75  23.1  99.9  1.07  0.00  0.00  0.18  0.08  0.08  0.08   0.7  0.00  0.00  0.30  0.00
 1975 156    24    11  15.0  -6.0 11.64  1.64  0.08  1.56  16.0  0.10 0.012  0.11   112    22    11    79    34    45     0  0.00     0     0    29     0     0 .0213  36.3     0     0   250   294  0.19  0.73  25.7  67.9  0.66  0.69  0.34  0.50  0.12  0.12  0.12   1.1  0.00  0.00  0.30  0.00
 1975 157    25    12  14.5  -6.0 11.93  1.93  0.09  1.91  21.9  0.11 0.013  0.13   132    19    14    98    39    60     0  0.00     0     0    40     0     0 .0293  41.2     0     0   250   293  0.22  0.74  27.6  65.9  0.78  0.44  0.22  0.40  0.09  0.09  0.09   1.2  0.00  0.00  0.30  0.00
 1975 158    26    13  11.5  -6.0 12.09  2.09  0.10  2.50  23.8  0.12 0.015  0.14   154    18    18   118    43    75     0  0.00     0     0    54     0     0 .0377  45.8     0     0   250   292  0.23  0.76  28.5  88.7  1.33  0.00  0.00  0.00  0.07  0.07  0.07   1.7  0.00  0.00  0.27  0.00
 1975 159    27    14  11.0  -6.0 12.20  2.20  0.11  2.54  28.4  0.13 0.016  0.15   179    17    22   140    46    94     0  0.00     0     0    72     0     0 .0476  51.2     0     0   250   291  0.25  0.76  29.3  78.9  1.42  0.00  0.00  0.00  0.06  0.06  0.06   2.0  0.00  0.00  0.24  0.00
 1975 160    28    15  11.0  -6.0 12.31  2.31  0.11  2.57  34.2  0.14 0.017  0.16   210    16    27   167    49   118     0  0.00     0     0    94     0     0 .0597  56.1     0     0   250   290  0.27  0.76  41.1  92.8  1.47  0.00  0.00  0.00  0.05  0.05  0.05   2.0  0.00  0.00  0.21  0.00
 1975 161    29    16  12.5  -6.0 12.44  2.44  0.12  2.60  37.5  0.15 0.018  0.17   244    16    32   196    53   144     0  0.00     0     0   117     0     0 .0766  59.8     0     0   250   289  0.28  0.76  38.0  73.6  1.54  0.00  0.00  0.00  0.04  0.04  0.04   2.0  0.00  0.00  0.19  0.00
 1975 162    30    17  16.5  -6.0 12.61  2.61  0.13  2.63  48.3  0.17 0.020  0.19   288    15    39   234    58   176     0  0.00     0     0   147     0     0 0.103  63.0     0     0   250   288  0.31  0.76  37.1  52.3  1.34  0.00  0.00  0.00  0.03  0.03  0.03   2.0  0.00  0.00  0.19  0.00
 1975 163    31    18  13.0  -6.0 12.74  2.74  0.14  2.66  27.8  0.18 0.021  0.20   313    15    43   255    62   194     0  0.00     0     0   163     0     0 0.129  63.8     0     0   250   286  0.33  0.77  50.0  99.9  3.15  0.00  0.00  0.00  0.02  0.02  0.02   2.0  0.00  0.00  0.18  0.00
 1975 164    32    19  12.5  -6.0 12.87  2.87  0.15  2.68  30.4  0.19 0.023  0.21   341    15    47   279    66   213     0  0.00     0     0   181     0     0 0.156  64.8     0     0   250   285  0.34  0.77  51.2  99.9  3.14  0.00  0.00  0.00  0.01  0.01  0.01   2.0  0.00  0.00  0.16  0.00
 1975 165    33    20  13.0  -6.0 13.01  3.01  0.16  2.70  31.7  0.20 0.024  0.22   369    14    51   303    70   234     0  0.00     0     0   199     0     0 0.186  65.6     0     0   250   285  0.36  0.77  53.6  99.9  3.34  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.15  0.00
 1975 166    34    21  13.5  -6.0 13.15  3.15  0.16  2.70  46.9  0.21 0.026  0.24   412    14    58   340    74   266     0  0.00     0     0   229     0     0 0.221  67.3     0     0   285   283  0.38  0.77  50.1  80.7  2.44  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.14  0.00
 1975 167    35    22  13.0  -6.0 13.28  3.28  0.17  2.70  52.0  0.22 0.027  0.25   459    14    65   380    79   301     0  0.00     0     0   262     0     0 0.259  68.8     0     0   318   282  0.40  0.78  49.0  72.7  2.52  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.12  0.00
 1975 168    36    23  12.5  -6.0 13.41  3.41  0.18  2.70  43.2  0.24 0.029  0.27   499    14    71   414    84   329     0  0.00     0     0   287     0     0 0.299  69.5     0     0   350   281  0.41  0.78  51.7  94.7  3.49  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.10  0.00
 1975 169    37    24  13.5  -6.0 13.55  3.55  0.19  2.70  58.1  0.25 0.031  0.28   552    14    78   459    90   369     0  0.00     0     0   324     0     0 0.347  70.5     0     0   385   280  0.43  0.78  51.8  67.6  2.70  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.09  0.00
 1975 170    38    25  11.5  -6.0 13.66  3.66  0.20  2.70  54.3  0.27 0.033  0.30   601    14    85   502    96   405     0  0.00     0     0   357     0     0 0.392  71.3     0     0   415   278  0.45  0.78  70.8  99.9  3.45  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.06  0.00
 1975 171    39    26  12.5  -6.0 13.79  3.79  0.21  2.70  50.0  0.28 0.036  0.32   647    14    92   541   103   438     0  0.00     0     0   386     0     0 0.445  71.5     0     0   447   277  0.46  0.78  69.5  99.9  3.88  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.05  0.00
 1975 172    40    27  15.0  -6.0 13.95  3.95  0.23  2.70  81.9  0.31 0.039  0.35   721    14   102   605   111   494     0  0.00     0     0   438     0     0 0.514  72.4     0     0   485   276  0.48  0.78  63.0  56.4  2.42  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.05  0.00
 1975 173    41    28  16.0  -6.0 21.11  4.11  0.25  2.70  71.2  0.34 0.043  0.38   786    14   111   661   122   538     0  0.00     0     0   476     0     0 0.596  72.0     0     0   526   275  0.50  0.79  62.0  62.8  3.05  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.05  0.00
 1975 174    42    29  17.5  -6.0 21.29  4.29  0.27  2.70  99.5  0.38 0.049  0.43   874    14   124   736   139   597     0  0.00     0     0   525     0 2.980 0.693  71.3     0     0   572   272  0.52  0.79  62.1  43.5  2.30  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.05  0.00
 1975 175    43    30  22.5  -6.0 21.52  4.52  0.30  2.70 107.6  0.42 0.055  0.47   969    14   138   817   155   662     0  0.00     0     0   579     0 6.837 0.833  70.9     0     0   629   270  0.55  0.79  63.2  37.4  2.16  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.17  0.05  0.00
 1975 176    44    31  20.0  -6.0 21.72  4.73  0.33  2.70  92.0  0.47 0.062  0.53  1050    14   149   887   174   712     0  0.00     0     0   618     0 10.28 0.970  69.7     0     0   681   268  0.58  0.79  87.2  64.0  2.97  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.05  0.00
 1975 177    45    32  14.0  -6.0 21.87  4.87  0.35  2.70  65.1  0.50 0.068  0.57  1107    14   157   936   188   748     0  0.00     0     0   646     0 12.71 1.075  69.0     0     0   717   266  0.60  0.80  87.6  99.9  5.07  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.04  0.00
 1975 178    46    33  13.0  -6.0 22.00  5.01  0.36  2.70 141.7  0.53 0.072  0.60  1235    14   174  1047   201   846     0  0.00     0     0   736     0 14.96 1.176  70.3     0     0   750   265  0.61  0.80  78.9  42.9  2.50  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.02  0.00
 1975 179    47    34  13.5  -6.0 22.14  5.15  0.40  2.70 158.6  0.59 0.082  0.67  1378    14   193  1171   226   946     0  0.00     0     0   820     0 16.93 1.294  70.0     0     0   785   263  0.63  0.80  75.2  36.4  2.48  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.01  0.00
 1975 180    48    35  15.5  -6.0 22.30  5.31  0.43  2.70 164.2  0.67 0.094  0.76  1529    14   212  1302   257  1045     0  0.00     0     0   900     0 17.86 1.443  69.1     0     0   825   261  0.65  0.80  74.1  33.3  2.55  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
 1975 181    49    36  16.0  -6.0 22.46  5.47  0.47  2.70 177.6  0.75 0.106  0.85  1691    14   233  1444   289  1155     0  0.00     0     0   989     0 18.84 1.613  68.5     0     0   866   259  0.66  0.80  73.0  29.8  2.55  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
 1975 182    50    37  19.0  -6.0 22.66  5.67  0.51  2.70 176.6  0.84 0.121  0.96  1853    14   253  1585   327  1258     0  0.00     0     0  1065     0 20.01 1.835  67.2     0     0   915   257  0.69  0.81  72.2  28.3  2.69  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
 1975 183    51    38  20.5  -6.0 30.53  5.88  0.55  2.70 188.3  0.94 0.138  1.08  2025    14   275  1736   367  1369     0  0.00     0     0  1146     0 21.28 2.095  66.0     0     0   968   255  0.71  0.81  71.5  25.4  2.35  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.03  0.00  0.00
 1975 184    52    39  21.5  -6.0 31.65  6.10  0.59  2.70 164.8  1.05 0.157  1.20  2176    14   293  1869   412  1457     0  0.00     0     0  1198     0 22.61 2.390  64.1     0     0  1023   254  0.73  0.81  83.8  33.6  2.77  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.10  0.00  0.00
 1975 185    53    40  25.0  -6.0 32.94  6.35  0.63  2.70 207.6  1.17 0.181  1.35  2367    14   315  2038   466  1572     0  0.00     0     0  1265     0 24.16 2.755  62.1     0     0  1119   251  0.76  0.82  82.5  24.0  2.50  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.33  0.00  0.00
 1975 186    54    41  23.5  -6.0 34.15  6.60  0.67  2.70 234.3  1.31 0.208  1.52  2583    14   339  2229   525  1704     0  0.00     0     0  1341     0 25.63 3.125  60.2     0     0  1210   249  0.79  0.82  79.0  21.0  2.46  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.23  0.00  0.00
 1975 187    55    42  25.5  -6.0 35.47  6.86  0.70  2.57 256.8  1.43 0.234  1.67  2820    14   365  2440   579  1862     0  0.00     0     0  1444     0 27.23 3.558  59.2     0     0  1210   247  0.81  0.83  78.2  17.4  2.21  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.05  0.37  0.00  0.00
 1975 188    56    43  19.0  -6.0 36.45  7.05  0.74  2.70 235.8  1.59 0.268  1.86  3038    14   389  2635   648  1987     0  0.00     0     0  1496     0 28.42 3.905  56.8     0     0  1210   245  0.83  0.83  75.8  22.2  3.14  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
 1975 189    57    44  17.5  -6.0 37.36  7.23  0.78  2.70 272.4  1.77 0.308  2.07  3291    14   415  2862   726  2136     0  0.00     0     0  1554     0 29.53 4.245  54.3     0     0  1210   243  0.84  0.84  85.3  22.0  2.36  0.00  0.00  0.00  0.00  0.00  0.00   1.5  0.00  0.00  0.00  0.00
 1975 190    58    45  19.0  -6.0 38.34  7.43  0.81  2.70 283.5  1.96 0.352  2.31  3555    14   442  3099   811  2288     0  0.00     0     0  1607     0 30.73 4.639  51.9     0     0  1210   241  0.86  0.84  94.7  22.4  2.19  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
 1975 191    59    46  17.0  -6.0 39.22  7.60  0.84  2.70 338.4  2.13 0.397  2.53  3871    14   473  3384   889  2495     0  0.00     0     0  1704     0 31.82 5.015  50.4     0     0  1210   240  0.88  0.84  90.3  18.6  2.68  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
 1975 192    60    47  18.0  -6.0 40.17  7.79  0.86  2.70 337.9  2.31 0.446  2.76  4187    14   504  3669   970  2698     0  0.00     0     0  1786     0 32.97 5.440  48.7     0     0  1210   238  0.90  0.85  99.0  20.1  2.82  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
 1975 193    61    48  20.5  -6.0 41.36  7.79  0.86  2.70 346.1  2.28 0.494  2.78  4512    14   534  3963   962  2994     0  0.00     0     0  1883     8 32.97 5.957  47.6     0     0  1210   237  0.92  0.85 107.6  20.1  2.76  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.03  0.00  0.00
 1975 194    62    49  22.0  -6.0 42.64  7.79  0.85  2.70 315.9  2.25 0.538  2.79  4809    14   561  4234   953  3265     0  0.00     0     0  1972    16 32.97 6.544  46.8     0     0  1210   237  0.93  0.86 103.3  20.5  3.12  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.13  0.00  0.00
 1975 195    63    50  23.5  -6.0 44.00  7.79  0.85  2.70 338.7  2.22 0.585  2.81  5128    14   588  4526   943  3558     0  0.00     0     0  2068    25 32.97 7.203  46.0     0     0  1210   236  0.95  0.86  98.6  18.0  3.02  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.23  0.00  0.00
 1975 196    64    51  23.5  -6.0 45.37  7.79  0.84  2.70 321.1  2.19 0.629  2.82  5432    14   612  4806   934  3838     0  0.00     0     0  2161    34 32.97 7.894  45.3     0     0  1210   235  0.97  0.87 119.0  22.7  3.30  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.23  0.00  0.00
 1975 197    65    52  19.5  -6.0 46.50  7.79  0.84  2.70 248.8  2.16 0.664  2.83  5668    14   630  5024   926  4057     0  0.00     0     0  2234    41 32.97 8.491  44.8     0     0  1210   234  0.99  0.88 120.0  32.1  4.81  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
 1975 198    66    53  19.0  -6.0 47.61  7.79  0.84  2.70 317.1  2.14 0.710  2.85  5969    14   652  5304   918  4337     0  0.00     0     0  2325    48 32.97 9.089  44.2     0     0  1210   233  1.00  0.88 140.6  29.7  3.91  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
 1975 199    67    54  18.0  -6.0 48.65  7.79  0.83  2.70 275.0  2.11 0.750  2.86  6232    14   670  5548   911  4582     0  0.00     0     0  2405    55 32.97 9.676  43.8     0     0  1210   232  1.02  0.89 136.3  34.0  4.77  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
 1975 200    68    55  18.0  -6.0 49.70  7.79  0.83  2.70 284.1  2.09 0.791  2.88  6503    14   687  5802   904  4721     0  0.00   115   115  2488    62 32.97 10.28  43.3     0     0  1210   231  1.03  0.89 130.9  31.8  4.79  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
 1975 201    69    56  19.0  -6.0 52.77  7.79  0.83  2.70 311.0  2.06 0.836  2.90  6801    14   705  6081   895  4753     0  0.00   364   243  2579    69 32.97 10.93  42.9     0     0  1210   231  1.05  0.90 126.8  27.3  4.35  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
 1975 202    70    57  19.0  -6.0 56.57  7.79  0.82  2.70 309.6  2.05 0.881  2.93  7099    14   721  6363   890  4785     0  0.00   614   371  2669    74 32.97 11.60  42.4     0     0  1210   230  1.06  0.91 147.7  32.1  4.51  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
 1975 203    71    58  19.0  -6.0 60.93  7.79  0.82  2.70 274.0  2.03 0.920  2.95  7364    14   732  6618   884  4809     0  0.00   845   487  2751    80 32.97 12.29  42.1     0     0  1210   229  1.08  0.93 142.1  34.8  5.20  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
 1975 204    72    59  16.5  -6.0 69.18  7.79  0.80  2.70 311.8  1.92 0.968  2.89  7669    14   741  6913   840  4885     0  0.00  1078   621  2869   109 32.97 12.89  42.2     0     0  1210   228  1.09  0.95 163.2  37.1  4.89  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
 1975 205    73    60  22.5  -6.0 71.60  7.79  0.79  2.70 301.0  1.83 1.013  2.84  7964    14   747  7203   802  4944     0  0.00  1322   753  2982   135 32.97 13.72  42.2     0     0  1210   228  1.11  0.96 183.9  38.3  4.54  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.17  0.00  0.00
 1975 206    74    61  23.5  -6.0 73.41  7.79  0.76  2.70 262.0  1.70 1.007  2.71  8223    14   750  7459   749  4986    51  0.01  1503   804  3224   171 32.97 14.60  44.5 20566 .0002  1210   227  1.13  0.98 164.6  38.8  5.18  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.23  0.00  0.00
 1975 207    75    62  21.5  -6.0 75.07  7.79  0.74  2.70 247.8  1.57 1.002  2.57  8468    14   752  7702   694  5102   149  0.02  1550   902  3405   208 32.97 15.41  46.4 20566 .0007  1210   226  1.15  0.98 155.4  40.4  5.72  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.10  0.00  0.00
 1975 208    76    63  25.5  -6.0 77.03  7.79  0.71  2.57 264.5  1.45 0.996  2.44  8730    14   754  7961   642  5173   323  0.04  1582  1076  3524   241 32.97 16.37  47.6 20566 .0016  1210   225  1.17  0.98 150.9  29.4  4.30  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.05  0.37  0.00  0.00
 1975 209    77    64  26.5  -6.0 79.03  7.79  0.67  2.30 216.9  1.30 0.990  2.29  8944    14   756  8174   581  5157   568  0.07  1586  1321  3531   282 32.97 17.35  48.2 20566 .0028  1210   224  1.19  0.98 147.5  34.3  5.16  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.15  0.43  0.00  0.00
